Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Op-1-GetModels-1,1,2,2,2,0.00,0.000%,500.00000,152.34,62.99,312.0
Op-1-GetModels-2,1,8,8,8,0.00,0.000%,125.00000,38.09,15.75,312.0
Op-1-GetModels-3,1,14,14,14,0.00,0.000%,71.42857,21.76,9.00,312.0
Op-1-GetModels-4,1,22,22,22,0.00,0.000%,45.45455,13.85,5.73,312.0
Op-1-GetModels-5,1,12,12,12,0.00,0.000%,83.33333,25.39,10.50,312.0
Op-1-GetModels-6,1,16,16,16,0.00,0.000%,62.50000,19.04,7.87,312.0
Op-1-GetModels-7,1,10,10,10,0.00,0.000%,100.00000,30.47,12.60,312.0
Op-1-GetModels-8,1,2,2,2,0.00,0.000%,500.00000,152.34,62.99,312.0
Op-1-GetModels-9,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-10,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-11,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-12,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-13,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-14,1,2,2,2,0.00,0.000%,500.00000,152.34,62.99,312.0
Op-1-GetModels-15,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-16,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-17,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-18,1,2,2,2,0.00,0.000%,500.00000,152.34,62.99,312.0
Op-1-GetModels-19,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-20,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-21,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-22,1,5,5,5,0.00,0.000%,200.00000,60.94,25.20,312.0
Op-1-GetModels-23,1,4,4,4,0.00,0.000%,250.00000,76.17,31.49,312.0
Op-1-GetModels-24,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-25,1,2,2,2,0.00,0.000%,500.00000,152.34,62.99,312.0
Op-2-GetAnimations-1,1,3340,3340,3340,0.00,0.000%,.29940,0.09,0.05,296.0
Op-2-GetAnimations-2,1,3879,3879,3879,0.00,0.000%,.25780,0.07,0.04,296.0
Op-2-GetAnimations-6,1,6319,6319,6319,0.00,0.000%,.15825,0.05,0.02,296.0
Op-2-GetAnimations-22,1,6574,6574,6574,0.00,0.000%,.15211,0.04,0.02,296.0
Op-3-GetItems-6,1,3357,3357,3357,0.00,0.000%,.29789,0.38,0.04,1298.0
Op-3-GetItems-22,1,3301,3301,3301,0.00,0.000%,.30294,0.38,0.05,1298.0
Op-4-HideElement-6,1,3252,3252,3252,0.00,0.000%,.30750,0.09,0.13,292.0
Op-2-GetAnimations-11,1,13635,13635,13635,0.00,0.000%,.07334,0.02,0.01,296.0
Op-5-ShowElement-6,1,3266,3266,3266,0.00,0.000%,.30618,0.09,0.11,292.0
Op-3-GetItems-11,1,3141,3141,3141,0.00,0.000%,.31837,0.40,0.05,1298.0
Op-6-ChangeTextureColor-6,1,3292,3292,3292,0.00,0.000%,.30377,0.09,0.12,292.0
Op-2-GetAnimations-18,1,19740,19740,19740,0.00,0.000%,.05066,0.01,0.01,296.0
Op-7-ChangeTextureMaterial-6,1,3075,3075,3075,0.00,0.000%,.32520,0.09,0.13,292.0
Op-3-GetItems-18,1,3307,3307,3307,0.00,0.000%,.30239,0.38,0.05,1298.0
