Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Op-1-GetModels-1,1,2,2,2,0.00,0.000%,500.00000,152.34,62.99,312.0
Op-1-GetModels-2,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-3,1,11,11,11,0.00,0.000%,90.90909,27.70,11.45,312.0
Op-1-GetModels-4,1,8,8,8,0.00,0.000%,125.00000,38.09,15.75,312.0
Op-1-GetModels-5,1,4,4,4,0.00,0.000%,250.00000,76.17,31.49,312.0
Op-1-GetModels-6,1,26,26,26,0.00,0.000%,38.46154,11.72,4.85,312.0
Op-1-GetModels-7,1,25,25,25,0.00,0.000%,40.00000,12.19,5.04,312.0
Op-1-GetModels-8,1,21,21,21,0.00,0.000%,47.61905,14.51,6.00,312.0
Op-1-GetModels-9,1,18,18,18,0.00,0.000%,55.55556,16.93,7.00,312.0
Op-1-GetModels-10,1,14,14,14,0.00,0.000%,71.42857,21.76,9.00,312.0
Op-1-GetModels-11,1,10,10,10,0.00,0.000%,100.00000,30.47,12.60,312.0
Op-1-GetModels-12,1,22,22,22,0.00,0.000%,45.45455,13.85,5.73,312.0
Op-1-GetModels-13,1,46,46,46,0.00,0.000%,21.73913,6.62,2.74,312.0
Op-1-GetModels-14,1,45,45,45,0.00,0.000%,22.22222,6.77,2.80,312.0
Op-1-GetModels-15,1,51,51,51,0.00,0.000%,19.60784,5.97,2.47,312.0
Op-1-GetModels-16,1,49,49,49,0.00,0.000%,20.40816,6.22,2.57,312.0
Op-1-GetModels-17,1,56,56,56,0.00,0.000%,17.85714,5.44,2.25,312.0
Op-1-GetModels-18,1,52,52,52,0.00,0.000%,19.23077,5.86,2.42,312.0
Op-1-GetModels-19,1,50,50,50,0.00,0.000%,20.00000,6.09,2.52,312.0
Op-1-GetModels-20,1,46,46,46,0.00,0.000%,21.73913,6.62,2.74,312.0
Op-1-GetModels-21,1,44,44,44,0.00,0.000%,22.72727,6.92,2.86,312.0
Op-1-GetModels-22,1,41,41,41,0.00,0.000%,24.39024,7.43,3.07,312.0
Op-1-GetModels-23,1,53,53,53,0.00,0.000%,18.86792,5.75,2.38,312.0
Op-1-GetModels-25,1,53,53,53,0.00,0.000%,18.86792,5.75,2.38,312.0
Op-1-GetModels-24,1,58,58,58,0.00,0.000%,17.24138,5.25,2.17,312.0
Op-1-GetModels-26,1,56,56,56,0.00,0.000%,17.85714,5.44,2.25,312.0
Op-1-GetModels-27,1,59,59,59,0.00,0.000%,16.94915,5.16,2.14,312.0
Op-1-GetModels-28,1,58,58,58,0.00,0.000%,17.24138,5.25,2.17,312.0
Op-1-GetModels-29,1,80,80,80,0.00,0.000%,12.50000,3.81,1.57,312.0
Op-1-GetModels-30,1,96,96,96,0.00,0.000%,10.41667,3.17,1.31,312.0
Op-1-GetModels-32,1,101,101,101,0.00,0.000%,9.90099,3.02,1.25,312.0
Op-1-GetModels-31,1,106,106,106,0.00,0.000%,9.43396,2.87,1.19,312.0
Op-1-GetModels-33,1,106,106,106,0.00,0.000%,9.43396,2.87,1.19,312.0
Op-1-GetModels-34,1,107,107,107,0.00,0.000%,9.34579,2.85,1.18,312.0
Op-1-GetModels-35,1,110,110,110,0.00,0.000%,9.09091,2.77,1.15,312.0
Op-1-GetModels-36,1,121,121,121,0.00,0.000%,8.26446,2.52,1.04,312.0
Op-1-GetModels-37,1,136,136,136,0.00,0.000%,7.35294,2.24,0.93,312.0
Op-1-GetModels-38,1,146,146,146,0.00,0.000%,6.84932,2.09,0.86,312.0
Op-1-GetModels-39,1,163,163,163,0.00,0.000%,6.13497,1.87,0.77,312.0
Op-1-GetModels-40,1,177,177,177,0.00,0.000%,5.64972,1.72,0.71,312.0
Op-1-GetModels-41,1,173,173,173,0.00,0.000%,5.78035,1.76,0.73,312.0
Op-1-GetModels-42,1,169,169,169,0.00,0.000%,5.91716,1.80,0.75,312.0
Op-1-GetModels-43,1,177,177,177,0.00,0.000%,5.64972,1.72,0.71,312.0
Op-1-GetModels-44,1,175,175,175,0.00,0.000%,5.71429,1.74,0.72,312.0
Op-1-GetModels-45,1,178,178,178,0.00,0.000%,5.61798,1.71,0.71,312.0
Op-1-GetModels-46,1,190,190,190,0.00,0.000%,5.26316,1.60,0.66,312.0
Op-1-GetModels-47,1,198,198,198,0.00,0.000%,5.05051,1.54,0.64,312.0
Op-1-GetModels-48,1,196,196,196,0.00,0.000%,5.10204,1.55,0.64,312.0
Op-1-GetModels-49,1,202,202,202,0.00,0.000%,4.95050,1.51,0.62,312.0
Op-1-GetModels-50,1,207,207,207,0.00,0.000%,4.83092,1.47,0.61,312.0
Op-1-GetModels-51,1,212,212,212,0.00,0.000%,4.71698,1.44,0.59,312.0
Op-1-GetModels-52,1,207,207,207,0.00,0.000%,4.83092,1.47,0.61,312.0
Op-1-GetModels-53,1,228,228,228,0.00,0.000%,4.38596,1.34,0.55,312.0
Op-1-GetModels-54,1,231,231,231,0.00,0.000%,4.32900,1.32,0.55,312.0
Op-1-GetModels-55,1,258,258,258,0.00,0.000%,3.87597,1.18,0.49,312.0
Op-1-GetModels-56,1,259,259,259,0.00,0.000%,3.86100,1.18,0.49,312.0
Op-1-GetModels-57,1,263,263,263,0.00,0.000%,3.80228,1.16,0.48,312.0
Op-1-GetModels-58,1,282,282,282,0.00,0.000%,3.54610,1.08,0.45,312.0
Op-1-GetModels-59,1,281,281,281,0.00,0.000%,3.55872,1.08,0.45,312.0
Op-1-GetModels-60,1,283,283,283,0.00,0.000%,3.53357,1.08,0.45,312.0
Op-1-GetModels-62,1,286,286,286,0.00,0.000%,3.49650,1.07,0.44,312.0
Op-1-GetModels-61,1,302,302,302,0.00,0.000%,3.31126,1.01,0.42,312.0
