Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Op-1-GetModels-1,1,3,3,3,0.00,0.000%,333.33333,101.56,41.99,312.0
Op-1-GetModels-2,1,2,2,2,0.00,0.000%,500.00000,152.34,62.99,312.0
Op-1-GetModels-3,1,4,4,4,0.00,0.000%,250.00000,76.17,31.49,312.0
Op-1-GetModels-4,1,29,29,29,0.00,0.000%,34.48276,10.51,4.34,312.0
Op-1-GetModels-5,1,21,21,21,0.00,0.000%,47.61905,14.51,6.00,312.0
Op-1-GetModels-6,1,29,29,29,0.00,0.000%,34.48276,10.51,4.34,312.0
Op-1-GetModels-7,1,32,32,32,0.00,0.000%,31.25000,9.52,3.94,312.0
Op-1-GetModels-8,1,35,35,35,0.00,0.000%,28.57143,8.71,3.60,312.0
Op-1-GetModels-9,1,44,44,44,0.00,0.000%,22.72727,6.92,2.86,312.0
Op-1-GetModels-10,1,37,37,37,0.00,0.000%,27.02703,8.23,3.40,312.0
Op-1-GetModels-11,1,44,44,44,0.00,0.000%,22.72727,6.92,2.86,312.0
Op-1-GetModels-12,1,43,43,43,0.00,0.000%,23.25581,7.09,2.93,312.0
Op-1-GetModels-13,1,53,53,53,0.00,0.000%,18.86792,5.75,2.38,312.0
Op-1-GetModels-14,1,62,62,62,0.00,0.000%,16.12903,4.91,2.03,312.0
Op-1-GetModels-15,1,56,56,56,0.00,0.000%,17.85714,5.44,2.25,312.0
Op-1-GetModels-16,1,51,51,51,0.00,0.000%,19.60784,5.97,2.47,312.0
Op-1-GetModels-17,1,47,47,47,0.00,0.000%,21.27660,6.48,2.68,312.0
Op-1-GetModels-18,1,39,39,39,0.00,0.000%,25.64103,7.81,3.23,312.0
Op-1-GetModels-19,1,34,34,34,0.00,0.000%,29.41176,8.96,3.71,312.0
Op-1-GetModels-20,1,42,42,42,0.00,0.000%,23.80952,7.25,3.00,312.0
Op-1-GetModels-21,1,43,43,43,0.00,0.000%,23.25581,7.09,2.93,312.0
Op-1-GetModels-22,1,70,70,70,0.00,0.000%,14.28571,4.35,1.80,312.0
Op-1-GetModels-23,1,80,80,80,0.00,0.000%,12.50000,3.81,1.57,312.0
Op-1-GetModels-24,1,74,74,74,0.00,0.000%,13.51351,4.12,1.70,312.0
Op-1-GetModels-25,1,71,71,71,0.00,0.000%,14.08451,4.29,1.77,312.0
Op-1-GetModels-26,1,71,71,71,0.00,0.000%,14.08451,4.29,1.77,312.0
Op-1-GetModels-27,1,70,70,70,0.00,0.000%,14.28571,4.35,1.80,312.0
Op-1-GetModels-28,1,66,66,66,0.00,0.000%,15.15152,4.62,1.91,312.0
Op-1-GetModels-29,1,69,69,69,0.00,0.000%,14.49275,4.42,1.83,312.0
Op-1-GetModels-30,1,77,77,77,0.00,0.000%,12.98701,3.96,1.64,312.0
Op-1-GetModels-31,1,72,72,72,0.00,0.000%,13.88889,4.23,1.75,312.0
Op-1-GetModels-32,1,101,101,101,0.00,0.000%,9.90099,3.02,1.25,312.0
Op-1-GetModels-33,1,120,120,120,0.00,0.000%,8.33333,2.54,1.05,312.0
Op-1-GetModels-34,1,149,149,149,0.00,0.000%,6.71141,2.04,0.85,312.0
Op-1-GetModels-35,1,160,160,160,0.00,0.000%,6.25000,1.90,0.79,312.0
Op-1-GetModels-36,1,159,159,159,0.00,0.000%,6.28931,1.92,0.79,312.0
Op-1-GetModels-37,1,151,151,151,0.00,0.000%,6.62252,2.02,0.83,312.0
Op-1-GetModels-38,1,159,159,159,0.00,0.000%,6.28931,1.92,0.79,312.0
Op-1-GetModels-39,1,165,165,165,0.00,0.000%,6.06061,1.85,0.76,312.0
Op-1-GetModels-40,1,158,158,158,0.00,0.000%,6.32911,1.93,0.80,312.0
Op-1-GetModels-41,1,157,157,157,0.00,0.000%,6.36943,1.94,0.80,312.0
Op-1-GetModels-42,1,148,148,148,0.00,0.000%,6.75676,2.06,0.85,312.0
Op-1-GetModels-43,1,159,159,159,0.00,0.000%,6.28931,1.92,0.79,312.0
Op-1-GetModels-44,1,158,158,158,0.00,0.000%,6.32911,1.93,0.80,312.0
Op-1-GetModels-45,1,152,152,152,0.00,0.000%,6.57895,2.00,0.83,312.0
Op-1-GetModels-46,1,165,165,165,0.00,0.000%,6.06061,1.85,0.76,312.0
Op-1-GetModels-47,1,160,160,160,0.00,0.000%,6.25000,1.90,0.79,312.0
Op-1-GetModels-48,1,155,155,155,0.00,0.000%,6.45161,1.97,0.81,312.0
Op-1-GetModels-49,1,167,167,167,0.00,0.000%,5.98802,1.82,0.75,312.0
Op-1-GetModels-50,1,164,164,164,0.00,0.000%,6.09756,1.86,0.77,312.0
Op-1-GetModels-51,1,174,174,174,0.00,0.000%,5.74713,1.75,0.72,312.0
Op-1-GetModels-52,1,179,179,179,0.00,0.000%,5.58659,1.70,0.70,312.0
Op-1-GetModels-53,1,180,180,180,0.00,0.000%,5.55556,1.69,0.70,312.0
Op-1-GetModels-54,1,190,190,190,0.00,0.000%,5.26316,1.60,0.66,312.0
Op-1-GetModels-55,1,181,181,181,0.00,0.000%,5.52486,1.68,0.70,312.0
Op-1-GetModels-56,1,183,183,183,0.00,0.000%,5.46448,1.66,0.69,312.0
Op-1-GetModels-58,1,209,209,209,0.00,0.000%,4.78469,1.46,0.60,312.0
Op-1-GetModels-57,1,220,220,220,0.00,0.000%,4.54545,1.38,0.57,312.0
Op-1-GetModels-59,1,215,215,215,0.00,0.000%,4.65116,1.42,0.59,312.0
Op-1-GetModels-60,1,223,223,223,0.00,0.000%,4.48430,1.37,0.56,312.0
Op-1-GetModels-61,1,232,232,232,0.00,0.000%,4.31034,1.31,0.54,312.0
Op-1-GetModels-62,1,232,232,232,0.00,0.000%,4.31034,1.31,0.54,312.0
Op-1-GetModels-63,1,239,239,239,0.00,0.000%,4.18410,1.27,0.53,312.0
Op-1-GetModels-64,1,251,251,251,0.00,0.000%,3.98406,1.21,0.50,312.0
Op-1-GetModels-65,1,245,245,245,0.00,0.000%,4.08163,1.24,0.51,312.0
Op-1-GetModels-66,1,259,259,259,0.00,0.000%,3.86100,1.18,0.49,312.0
Op-1-GetModels-67,1,265,265,265,0.00,0.000%,3.77358,1.15,0.48,312.0
Op-1-GetModels-68,1,262,262,262,0.00,0.000%,3.81679,1.16,0.48,312.0
Op-1-GetModels-69,1,261,261,261,0.00,0.000%,3.83142,1.17,0.48,312.0
Op-1-GetModels-70,1,279,279,279,0.00,0.000%,3.58423,1.09,0.45,312.0
Op-1-GetModels-71,1,279,279,279,0.00,0.000%,3.58423,1.09,0.45,312.0
Op-1-GetModels-72,1,273,273,273,0.00,0.000%,3.66300,1.12,0.46,312.0
Op-1-GetModels-73,1,275,275,275,0.00,0.000%,3.63636,1.11,0.46,312.0
Op-1-GetModels-74,1,295,295,295,0.00,0.000%,3.38983,1.03,0.43,312.0
Op-1-GetModels-75,1,304,304,304,0.00,0.000%,3.28947,1.00,0.41,312.0
Op-1-GetModels-76,1,304,304,304,0.00,0.000%,3.28947,1.00,0.41,312.0
Op-1-GetModels-77,1,298,298,298,0.00,0.000%,3.35570,1.02,0.42,312.0
Op-1-GetModels-78,1,295,295,295,0.00,0.000%,3.38983,1.03,0.43,312.0
Op-1-GetModels-79,1,307,307,307,0.00,0.000%,3.25733,0.99,0.41,312.0
Op-1-GetModels-80,1,304,304,304,0.00,0.000%,3.28947,1.00,0.41,312.0
Op-1-GetModels-81,1,309,309,309,0.00,0.000%,3.23625,0.99,0.41,312.0
Op-1-GetModels-82,1,313,313,313,0.00,0.000%,3.19489,0.97,0.40,312.0
Op-1-GetModels-83,1,332,332,332,0.00,0.000%,3.01205,0.92,0.38,312.0
Op-1-GetModels-84,1,330,330,330,0.00,0.000%,3.03030,0.92,0.38,312.0
Op-1-GetModels-85,1,330,330,330,0.00,0.000%,3.03030,0.92,0.38,312.0
Op-1-GetModels-86,1,340,340,340,0.00,0.000%,2.94118,0.90,0.37,312.0
Op-1-GetModels-87,1,361,361,361,0.00,0.000%,2.77008,0.84,0.35,312.0
Op-1-GetModels-88,1,351,351,351,0.00,0.000%,2.84900,0.87,0.36,312.0
Op-1-GetModels-89,1,350,350,350,0.00,0.000%,2.85714,0.87,0.36,312.0
Op-1-GetModels-90,1,376,376,376,0.00,0.000%,2.65957,0.81,0.34,312.0
Op-1-GetModels-91,1,382,382,382,0.00,0.000%,2.61780,0.80,0.33,312.0
Op-1-GetModels-92,1,410,410,410,0.00,0.000%,2.43902,0.74,0.31,312.0
Op-1-GetModels-93,1,400,400,400,0.00,0.000%,2.50000,0.76,0.31,312.0
Op-1-GetModels-94,1,413,413,413,0.00,0.000%,2.42131,0.74,0.31,312.0
Op-1-GetModels-95,1,419,419,419,0.00,0.000%,2.38663,0.73,0.30,312.0
Op-1-GetModels-97,1,413,413,413,0.00,0.000%,2.42131,0.74,0.31,312.0
Op-1-GetModels-98,1,411,411,411,0.00,0.000%,2.43309,0.74,0.31,312.0
Op-1-GetModels-99,1,416,416,416,0.00,0.000%,2.40385,0.73,0.30,312.0
Op-1-GetModels-96,1,446,446,446,0.00,0.000%,2.24215,0.68,0.28,312.0
Op-1-GetModels-100,1,415,415,415,0.00,0.000%,2.40964,0.73,0.30,312.0
Op-2-GetAnimations-1,1,5169,5169,5169,0.00,0.000%,.19346,0.06,0.03,296.0
Op-2-GetAnimations-2,1,5314,5314,5314,0.00,0.000%,.18818,0.05,0.03,296.0
Op-2-GetAnimations-56,1,9196,9196,9196,0.00,0.000%,.10874,0.03,0.02,296.0
Op-2-GetAnimations-10,1,10175,10175,10175,0.00,0.000%,.09828,0.03,0.01,296.0
Op-2-GetAnimations-85,1,13826,13826,13826,0.00,0.000%,.07233,0.02,0.01,296.0
Op-2-GetAnimations-55,1,14386,14386,14386,0.00,0.000%,.06951,0.02,0.01,296.0
Op-3-GetItems-55,1,4573,4573,4573,0.00,0.000%,.21867,0.28,0.03,1298.0
Op-2-GetAnimations-23,1,19503,19503,19503,0.00,0.000%,.05127,0.01,0.01,296.0
Op-4-HideElement-55,1,4801,4801,4801,0.00,0.000%,.20829,0.06,0.09,292.0
Op-3-GetItems-23,1,4731,4731,4731,0.00,0.000%,.21137,0.27,0.03,1298.0
Op-4-HideElement-23,1,4513,4513,4513,0.00,0.000%,.22158,0.06,0.09,292.0
Op-5-ShowElement-55,1,5214,5214,5214,0.00,0.000%,.19179,0.05,0.07,292.0
Op-2-GetAnimations-3,1,34002,34002,34002,0.00,0.000%,.02941,0.01,0.00,296.0
Op-5-ShowElement-23,1,5112,5112,5112,0.00,0.000%,.19562,0.06,0.07,292.0
Op-2-GetAnimations-47,1,38272,38272,38272,0.00,0.000%,.02613,0.01,0.00,296.0
Op-6-ChangeTextureColor-23,1,4749,4749,4749,0.00,0.000%,.21057,0.06,0.08,292.0
Op-3-GetItems-47,1,4538,4538,4538,0.00,0.000%,.22036,0.28,0.03,1298.0
Op-2-GetAnimations-91,1,42156,42156,42156,0.00,0.000%,.02372,0.01,0.00,296.0
Op-4-HideElement-47,1,4808,4808,4808,0.00,0.000%,.20799,0.06,0.09,292.0
Op-3-GetItems-91,1,4819,4819,4819,0.00,0.000%,.20751,0.26,0.03,1298.0
Op-5-ShowElement-47,1,4947,4947,4947,0.00,0.000%,.20214,0.06,0.07,292.0
Op-2-GetAnimations-40,1,52656,52656,52656,0.00,0.000%,.01899,0.01,0.00,296.0
Op-2-GetAnimations-57,1,56827,56827,56827,0.00,0.000%,.01760,0.01,0.00,296.0
Op-6-ChangeTextureColor-47,1,4602,4602,4602,0.00,0.000%,.21730,0.06,0.08,292.0
Op-2-GetAnimations-37,1,62144,62144,62144,0.00,0.000%,.01609,0.00,0.00,296.0
Op-7-ChangeTextureMaterial-47,1,5106,5106,5106,0.00,0.000%,.19585,0.06,0.08,292.0
Op-3-GetItems-37,1,4382,4382,4382,0.00,0.000%,.22821,0.29,0.03,1298.0
Op-8-GenerateAvatar-47,1,5050,5050,5050,0.00,0.000%,.19802,0.06,0.07,292.0
Workflow-User-47,1,67483,67483,67483,0.00,0.000%,.01482,0.05,0.03,3366.0
Op-4-HideElement-37,1,7242,7242,7242,0.00,0.000%,.13808,0.04,0.06,292.0
Op-2-GetAnimations-22,1,74240,74240,74240,0.00,0.000%,.01347,0.00,0.00,296.0
Op-2-GetAnimations-69,1,73982,73982,73982,0.00,0.000%,.01352,0.00,0.00,296.0
Op-5-ShowElement-37,1,4350,4350,4350,0.00,0.000%,.22989,0.07,0.08,292.0
Op-3-GetItems-69,1,4807,4807,4807,0.00,0.000%,.20803,0.26,0.03,1298.0
Op-6-ChangeTextureColor-37,1,4895,4895,4895,0.00,0.000%,.20429,0.06,0.08,292.0
Op-4-HideElement-69,1,4398,4398,4398,0.00,0.000%,.22738,0.06,0.09,292.0
Op-7-ChangeTextureMaterial-37,1,4556,4556,4556,0.00,0.000%,.21949,0.06,0.08,292.0
Op-5-ShowElement-69,1,4874,4874,4874,0.00,0.000%,.20517,0.06,0.08,292.0
Op-8-GenerateAvatar-37,1,4952,4952,4952,0.00,0.000%,.20194,0.06,0.07,292.0
Workflow-User-37,1,92672,92672,92672,0.00,0.000%,.01079,0.04,0.03,3366.0
Op-6-ChangeTextureColor-69,1,4492,4492,4492,0.00,0.000%,.22262,0.06,0.08,292.0
Op-2-GetAnimations-41,1,97168,97168,97168,0.00,0.000%,.01029,0.00,0.00,296.0
Op-2-GetAnimations-32,1,98791,98791,98791,0.00,0.000%,.01012,0.00,0.00,296.0
